emission,spot,station,echeance,lead_h,prevu_kn,mesure_kn,erreur_kn
202609040900,preverenges,PRE,202609080500,92.0,2.3,2.3,-0.0
202609040900,bouveret,BOU,202609080500,92.0,2.0,2.9,-0.9
202609040900,joux,CHB,202609080500,92.0,3.1,1.0,2.1
202609050800,cologny,GVE,202609080500,69.0,1.8,1.3,0.5
202609050800,reposoir,GVE,202609080500,69.0,1.7,1.3,0.4
202609050800,vengeron,GVE,202609080500,69.0,1.7,1.3,0.4
202609050800,coppet,CGI,202609080500,69.0,1.8,3.3,-1.5
202609050800,nyon,CGI,202609080500,69.0,1.4,3.3,-1.9
202609050800,preverenges,PRE,202609080500,69.0,2.2,2.3,-0.1
202609050800,bouveret,BOU,202609080500,69.0,1.9,2.9,-1.0
202609050800,joux,CHB,202609080500,69.0,3.0,1.0,2.0
202609060900,cologny,GVE,202609080500,44.0,2.1,1.3,0.8
202609060900,reposoir,GVE,202609080500,44.0,2.1,1.3,0.8
202609060900,vengeron,GVE,202609080500,44.0,2.1,1.3,0.8
202609060900,coppet,CGI,202609080500,44.0,2.0,3.3,-1.3
202609060900,nyon,CGI,202609080500,44.0,1.7,3.3,-1.6
202609060900,preverenges,PRE,202609080500,44.0,2.6,2.3,0.3
202609060900,bouveret,BOU,202609080500,44.0,2.6,2.9,-0.3
202609060900,joux,CHB,202609080500,44.0,3.7,1.0,2.7
202609070900,cologny,GVE,202609080500,20.0,1.9,1.3,0.6
202609070900,reposoir,GVE,202609080500,20.0,2.1,1.3,0.8
202609070900,vengeron,GVE,202609080500,20.0,2.1,1.3,0.8
202609070900,coppet,CGI,202609080500,20.0,1.8,3.3,-1.5
202609070900,nyon,CGI,202609080500,20.0,2.1,3.3,-1.2
202609070900,preverenges,PRE,202609080500,20.0,2.4,2.3,0.1
202609070900,bouveret,BOU,202609080500,20.0,2.0,2.9,-0.9
202609070900,joux,CHB,202609080500,20.0,3.3,1.0,2.3
202609030500,cologny,GVE,202609080900,124.0,2.8,6.6,-3.8
202609030500,reposoir,GVE,202609080900,124.0,2.5,6.6,-4.1
202609030500,vengeron,GVE,202609080900,124.0,2.5,6.6,-4.1
202609030500,coppet,CGI,202609080900,124.0,2.7,4.9,-2.2
202609030500,nyon,CGI,202609080900,124.0,3.0,4.9,-1.9
202609030500,preverenges,PRE,202609080900,124.0,3.3,3.3,0.0
202609030500,bouveret,BOU,202609080900,124.0,2.4,6.4,-4.0
202609030500,joux,CHB,202609080900,124.0,3.8,9.9,-6.1
202609040900,cologny,GVE,202609080900,96.0,4.2,6.6,-2.4
202609040900,reposoir,GVE,202609080900,96.0,3.9,6.6,-2.7
202609040900,vengeron,GVE,202609080900,96.0,3.9,6.6,-2.7
202609040900,coppet,CGI,202609080900,96.0,4.1,4.9,-0.8
202609040900,nyon,CGI,202609080900,96.0,3.9,4.9,-1.0
202609040900,preverenges,PRE,202609080900,96.0,3.6,3.3,0.3
202609040900,bouveret,BOU,202609080900,96.0,3.4,6.4,-3.0
202609040900,joux,CHB,202609080900,96.0,4.5,9.9,-5.4
202609050800,cologny,GVE,202609080900,73.0,3.8,6.6,-2.8
202609050800,reposoir,GVE,202609080900,73.0,3.6,6.6,-3.0
202609050800,vengeron,GVE,202609080900,73.0,3.6,6.6,-3.0
202609050800,coppet,CGI,202609080900,73.0,4.1,4.9,-0.8
202609050800,nyon,CGI,202609080900,73.0,3.8,4.9,-1.1
202609050800,preverenges,PRE,202609080900,73.0,3.9,3.3,0.6
202609050800,bouveret,BOU,202609080900,73.0,3.0,6.4,-3.4
202609050800,joux,CHB,202609080900,73.0,4.9,9.9,-5.0
202609060900,cologny,GVE,202609080900,48.0,6.6,6.6,0.0
202609060900,reposoir,GVE,202609080900,48.0,6.5,6.6,-0.1
202609060900,vengeron,GVE,202609080900,48.0,6.5,6.6,-0.1
202609060900,coppet,CGI,202609080900,48.0,6.3,4.9,1.4
202609060900,nyon,CGI,202609080900,48.0,6.9,4.9,2.0
202609060900,preverenges,PRE,202609080900,48.0,5.8,3.3,2.5
202609060900,bouveret,BOU,202609080900,48.0,3.7,6.4,-2.7
202609060900,joux,CHB,202609080900,48.0,6.6,9.9,-3.3
202609070900,cologny,GVE,202609080900,24.0,3.9,6.6,-2.7
202609070900,reposoir,GVE,202609080900,24.0,5.0,6.6,-1.6
202609070900,vengeron,GVE,202609080900,24.0,5.0,6.6,-1.6
202609070900,coppet,CGI,202609080900,24.0,6.0,4.9,1.1
202609070900,nyon,CGI,202609080900,24.0,5.6,4.9,0.7
202609070900,preverenges,PRE,202609080900,24.0,4.2,3.3,0.9
202609070900,bouveret,BOU,202609080900,24.0,3.8,6.4,-2.6
202609070900,joux,CHB,202609080900,24.0,8.0,9.9,-1.9
202609080900,cologny,GVE,202609080900,0.0,3.2,6.6,-3.4
202609080900,reposoir,GVE,202609080900,0.0,4.8,6.6,-1.8
202609080900,vengeron,GVE,202609080900,0.0,4.8,6.6,-1.8
202609080900,coppet,CGI,202609080900,0.0,5.0,4.9,0.1
202609080900,nyon,CGI,202609080900,0.0,3.4,4.9,-1.5
202609080900,preverenges,PRE,202609080900,0.0,4.2,3.3,0.9
202609080900,bouveret,BOU,202609080900,0.0,3.5,6.4,-2.9
202609080900,joux,CHB,202609080900,0.0,4.0,9.9,-5.9
202609030500,cologny,GVE,202609081400,129.0,4.4,16.5,-12.1
202609030500,reposoir,GVE,202609081400,129.0,3.9,16.5,-12.6
202609030500,vengeron,GVE,202609081400,129.0,3.9,16.5,-12.6
202609030500,coppet,CGI,202609081400,129.0,4.0,13.6,-9.6
202609030500,nyon,CGI,202609081400,129.0,4.3,13.6,-9.3
202609030500,preverenges,PRE,202609081400,129.0,4.8,4.5,0.3
202609030500,bouveret,BOU,202609081400,129.0,3.7,2.3,1.4
202609030500,joux,CHB,202609081400,129.0,5.8,12.0,-6.2
202609040900,cologny,GVE,202609081400,101.0,7.6,16.5,-8.9
202609040900,reposoir,GVE,202609081400,101.0,6.9,16.5,-9.6
202609040900,vengeron,GVE,202609081400,101.0,6.9,16.5,-9.6
202609040900,coppet,CGI,202609081400,101.0,8.0,13.6,-5.6
202609040900,nyon,CGI,202609081400,101.0,6.9,13.6,-6.7
202609040900,preverenges,PRE,202609081400,101.0,7.2,4.5,2.7
202609040900,bouveret,BOU,202609081400,101.0,4.0,2.3,1.7
202609040900,joux,CHB,202609081400,101.0,7.2,12.0,-4.8
202609050800,cologny,GVE,202609081400,78.0,7.9,16.5,-8.6
202609050800,reposoir,GVE,202609081400,78.0,7.3,16.5,-9.2
202609050800,vengeron,GVE,202609081400,78.0,7.3,16.5,-9.2
202609050800,coppet,CGI,202609081400,78.0,8.5,13.6,-5.1
202609050800,nyon,CGI,202609081400,78.0,8.7,13.6,-4.9
202609050800,preverenges,PRE,202609081400,78.0,8.4,4.5,3.9
202609050800,bouveret,BOU,202609081400,78.0,3.9,2.3,1.6
202609050800,joux,CHB,202609081400,78.0,7.7,12.0,-4.3
202609060900,cologny,GVE,202609081400,53.0,8.5,16.5,-8.0
202609060900,reposoir,GVE,202609081400,53.0,8.3,16.5,-8.2
202609060900,vengeron,GVE,202609081400,53.0,8.3,16.5,-8.2
202609060900,coppet,CGI,202609081400,53.0,8.8,13.6,-4.8
202609060900,nyon,CGI,202609081400,53.0,9.5,13.6,-4.1
202609060900,preverenges,PRE,202609081400,53.0,9.3,4.5,4.8
202609060900,bouveret,BOU,202609081400,53.0,4.1,2.3,1.8
202609060900,joux,CHB,202609081400,53.0,8.3,12.0,-3.7
202609070900,cologny,GVE,202609081400,29.0,8.6,16.5,-7.9
202609070900,reposoir,GVE,202609081400,29.0,8.5,16.5,-8.0
202609070900,vengeron,GVE,202609081400,29.0,8.5,16.5,-8.0
202609070900,coppet,CGI,202609081400,29.0,8.3,13.6,-5.3
202609070900,nyon,CGI,202609081400,29.0,8.9,13.6,-4.7
202609070900,preverenges,PRE,202609081400,29.0,7.3,4.5,2.8
202609070900,bouveret,BOU,202609081400,29.0,2.9,2.3,0.6
202609070900,joux,CHB,202609081400,29.0,8.5,12.0,-3.5
202609080900,cologny,GVE,202609081400,5.0,15.0,16.5,-1.5
202609080900,reposoir,GVE,202609081400,5.0,10.4,16.5,-6.1
202609080900,vengeron,GVE,202609081400,5.0,10.4,16.5,-6.1
202609080900,coppet,CGI,202609081400,5.0,12.4,13.6,-1.2
202609080900,nyon,CGI,202609081400,5.0,8.7,13.6,-4.9
202609080900,preverenges,PRE,202609081400,5.0,3.5,4.5,-1.0
202609080900,bouveret,BOU,202609081400,5.0,1.8,2.3,-0.5
202609080900,joux,CHB,202609081400,5.0,9.8,12.0,-2.2
202609030500,cologny,GVE,202609081800,133.0,3.4,5.8,-2.4
202609030500,reposoir,GVE,202609081800,133.0,2.8,5.8,-3.0
202609030500,vengeron,GVE,202609081800,133.0,2.8,5.8,-3.0
202609030500,coppet,CGI,202609081800,133.0,2.8,10.5,-7.7
202609030500,nyon,CGI,202609081800,133.0,3.2,10.5,-7.3
202609030500,preverenges,PRE,202609081800,133.0,3.7,15.0,-11.3
202609030500,bouveret,BOU,202609081800,133.0,2.9,1.2,1.7
202609030500,joux,CHB,202609081800,133.0,4.6,4.5,0.1
202609040900,cologny,GVE,202609081800,105.0,3.3,5.8,-2.5
202609040900,reposoir,GVE,202609081800,105.0,3.6,5.8,-2.2
202609040900,vengeron,GVE,202609081800,105.0,3.6,5.8,-2.2
202609040900,coppet,CGI,202609081800,105.0,3.2,10.5,-7.3
202609040900,nyon,CGI,202609081800,105.0,3.8,10.5,-6.7
202609040900,preverenges,PRE,202609081800,105.0,3.5,15.0,-11.5
202609040900,bouveret,BOU,202609081800,105.0,4.1,1.2,2.9
202609040900,joux,CHB,202609081800,105.0,4.1,4.5,-0.4
202609050800,cologny,GVE,202609081800,82.0,3.5,5.8,-2.3
202609050800,reposoir,GVE,202609081800,82.0,3.8,5.8,-2.0
202609050800,vengeron,GVE,202609081800,82.0,3.8,5.8,-2.0
202609050800,coppet,CGI,202609081800,82.0,3.8,10.5,-6.7
202609050800,nyon,CGI,202609081800,82.0,4.5,10.5,-6.0
202609050800,preverenges,PRE,202609081800,82.0,3.7,15.0,-11.3
202609050800,bouveret,BOU,202609081800,82.0,4.4,1.2,3.2
202609050800,joux,CHB,202609081800,82.0,4.9,4.5,0.4
202609060900,cologny,GVE,202609081800,57.0,4.2,5.8,-1.6
202609060900,reposoir,GVE,202609081800,57.0,4.4,5.8,-1.4
202609060900,vengeron,GVE,202609081800,57.0,4.4,5.8,-1.4
202609060900,coppet,CGI,202609081800,57.0,3.4,10.5,-7.1
202609060900,nyon,CGI,202609081800,57.0,5.1,10.5,-5.4
202609060900,preverenges,PRE,202609081800,57.0,4.8,15.0,-10.2
202609060900,bouveret,BOU,202609081800,57.0,4.1,1.2,2.9
202609060900,joux,CHB,202609081800,57.0,4.8,4.5,0.3
202609070900,cologny,GVE,202609081800,33.0,3.9,5.8,-1.9
202609070900,reposoir,GVE,202609081800,33.0,5.5,5.8,-0.3
202609070900,vengeron,GVE,202609081800,33.0,5.5,5.8,-0.3
202609070900,coppet,CGI,202609081800,33.0,4.1,10.5,-6.4
202609070900,nyon,CGI,202609081800,33.0,4.0,10.5,-6.5
202609070900,preverenges,PRE,202609081800,33.0,5.9,15.0,-9.1
202609070900,bouveret,BOU,202609081800,33.0,4.3,1.2,3.1
202609070900,joux,CHB,202609081800,33.0,5.0,4.5,0.5
202609080900,cologny,GVE,202609081800,9.0,6.8,5.8,1.0
202609080900,reposoir,GVE,202609081800,9.0,7.0,5.8,1.2
202609080900,vengeron,GVE,202609081800,9.0,7.0,5.8,1.2
202609080900,coppet,CGI,202609081800,9.0,5.2,10.5,-5.3
202609080900,nyon,CGI,202609081800,9.0,4.9,10.5,-5.6
202609080900,preverenges,PRE,202609081800,9.0,5.8,15.0,-9.2
202609080900,bouveret,BOU,202609081800,9.0,5.7,1.2,4.5
202609080900,joux,CHB,202609081800,9.0,5.2,4.5,0.7
202609030500,cologny,GVE,202609082100,136.0,2.4,7.8,-5.4
202609030500,reposoir,GVE,202609082100,136.0,2.1,7.8,-5.7
202609030500,vengeron,GVE,202609082100,136.0,2.1,7.8,-5.7
202609030500,coppet,CGI,202609082100,136.0,2.2,8.5,-6.3
202609030500,nyon,CGI,202609082100,136.0,2.6,8.5,-5.9
202609030500,preverenges,PRE,202609082100,136.0,2.9,14.0,-11.1
202609030500,bouveret,BOU,202609082100,136.0,1.9,15.0,-13.1
202609030500,joux,CHB,202609082100,136.0,3.8,4.1,-0.3
202609040900,cologny,GVE,202609082100,108.0,2.8,7.8,-5.0
202609040900,reposoir,GVE,202609082100,108.0,2.4,7.8,-5.4
202609040900,vengeron,GVE,202609082100,108.0,2.4,7.8,-5.4
202609040900,coppet,CGI,202609082100,108.0,2.5,8.5,-6.0
202609040900,nyon,CGI,202609082100,108.0,2.5,8.5,-6.0
202609040900,preverenges,PRE,202609082100,108.0,3.6,14.0,-10.4
202609040900,bouveret,BOU,202609082100,108.0,3.8,15.0,-11.2
202609040900,joux,CHB,202609082100,108.0,4.2,4.1,0.1
202609050800,cologny,GVE,202609082100,85.0,2.8,7.8,-5.0
202609050800,reposoir,GVE,202609082100,85.0,2.8,7.8,-5.0
202609050800,vengeron,GVE,202609082100,85.0,2.8,7.8,-5.0
202609050800,coppet,CGI,202609082100,85.0,2.5,8.5,-6.0
202609050800,nyon,CGI,202609082100,85.0,3.2,8.5,-5.3
202609050800,preverenges,PRE,202609082100,85.0,3.4,14.0,-10.6
202609050800,bouveret,BOU,202609082100,85.0,4.5,15.0,-10.5
202609050800,joux,CHB,202609082100,85.0,3.9,4.1,-0.2
202609060900,cologny,GVE,202609082100,60.0,3.0,7.8,-4.8
202609060900,reposoir,GVE,202609082100,60.0,2.8,7.8,-5.0
202609060900,vengeron,GVE,202609082100,60.0,2.8,7.8,-5.0
202609060900,coppet,CGI,202609082100,60.0,3.1,8.5,-5.4
202609060900,nyon,CGI,202609082100,60.0,2.6,8.5,-5.9
202609060900,preverenges,PRE,202609082100,60.0,3.8,14.0,-10.2
202609060900,bouveret,BOU,202609082100,60.0,2.9,15.0,-12.1
202609060900,joux,CHB,202609082100,60.0,3.6,4.1,-0.5
202609070900,cologny,GVE,202609082100,36.0,2.9,7.8,-4.9
202609070900,reposoir,GVE,202609082100,36.0,3.2,7.8,-4.6
202609070900,vengeron,GVE,202609082100,36.0,3.2,7.8,-4.6
202609070900,coppet,CGI,202609082100,36.0,3.0,8.5,-5.5
202609070900,nyon,CGI,202609082100,36.0,2.4,8.5,-6.1
202609070900,preverenges,PRE,202609082100,36.0,4.3,14.0,-9.7
202609070900,bouveret,BOU,202609082100,36.0,2.5,15.0,-12.5
202609070900,joux,CHB,202609082100,36.0,4.8,4.1,0.7
202609080900,cologny,GVE,202609082100,12.0,4.9,7.8,-2.9
202609080900,reposoir,GVE,202609082100,12.0,3.3,7.8,-4.5
202609080900,vengeron,GVE,202609082100,12.0,3.3,7.8,-4.5
202609080900,coppet,CGI,202609082100,12.0,5.3,8.5,-3.2
202609080900,nyon,CGI,202609082100,12.0,4.5,8.5,-4.0
202609080900,preverenges,PRE,202609082100,12.0,5.5,14.0,-8.5
202609080900,bouveret,BOU,202609082100,12.0,4.2,15.0,-10.8
202609080900,joux,CHB,202609082100,12.0,5.4,4.1,1.3
202609030500,cologny,GVE,202609090000,139.0,2.3,1.2,1.1
202609030500,reposoir,GVE,202609090000,139.0,1.7,1.2,0.5
202609030500,vengeron,GVE,202609090000,139.0,1.7,1.2,0.5
202609030500,coppet,CGI,202609090000,139.0,1.9,2.7,-0.8
202609030500,nyon,CGI,202609090000,139.0,2.1,2.7,-0.6
202609030500,preverenges,PRE,202609090000,139.0,2.8,8.0,-5.2
202609030500,bouveret,BOU,202609090000,139.0,1.6,14.0,-12.4
202609030500,joux,CHB,202609090000,139.0,3.1,4.1,-1.0
202609040900,cologny,GVE,202609090000,111.0,3.4,1.2,2.2
202609040900,reposoir,GVE,202609090000,111.0,3.0,1.2,1.8
202609040900,vengeron,GVE,202609090000,111.0,3.0,1.2,1.8
202609040900,coppet,CGI,202609090000,111.0,2.6,2.7,-0.1
202609040900,nyon,CGI,202609090000,111.0,2.5,2.7,-0.2
202609040900,preverenges,PRE,202609090000,111.0,3.7,8.0,-4.3
202609040900,bouveret,BOU,202609090000,111.0,3.0,14.0,-11.0
202609040900,joux,CHB,202609090000,111.0,4.5,4.1,0.4
202609050800,cologny,GVE,202609090000,88.0,3.5,1.2,2.3
202609050800,reposoir,GVE,202609090000,88.0,3.4,1.2,2.2
202609050800,vengeron,GVE,202609090000,88.0,3.4,1.2,2.2
202609050800,coppet,CGI,202609090000,88.0,3.0,2.7,0.3
202609050800,nyon,CGI,202609090000,88.0,2.3,2.7,-0.4
202609050800,preverenges,PRE,202609090000,88.0,4.3,8.0,-3.7
202609050800,bouveret,BOU,202609090000,88.0,3.9,14.0,-10.1
202609050800,joux,CHB,202609090000,88.0,4.5,4.1,0.4
202609060900,cologny,GVE,202609090000,63.0,2.8,1.2,1.6
202609060900,reposoir,GVE,202609090000,63.0,2.5,1.2,1.3
202609060900,vengeron,GVE,202609090000,63.0,2.5,1.2,1.3
202609060900,coppet,CGI,202609090000,63.0,3.0,2.7,0.3
202609060900,nyon,CGI,202609090000,63.0,1.8,2.7,-0.9
202609060900,preverenges,PRE,202609090000,63.0,3.9,8.0,-4.1
202609060900,bouveret,BOU,202609090000,63.0,3.5,14.0,-10.5
202609060900,joux,CHB,202609090000,63.0,3.9,4.1,-0.2
202609070900,cologny,GVE,202609090000,39.0,3.1,1.2,1.9
202609070900,reposoir,GVE,202609090000,39.0,2.7,1.2,1.5
202609070900,vengeron,GVE,202609090000,39.0,2.7,1.2,1.5
202609070900,coppet,CGI,202609090000,39.0,3.7,2.7,1.0
202609070900,nyon,CGI,202609090000,39.0,2.1,2.7,-0.6
202609070900,preverenges,PRE,202609090000,39.0,4.9,8.0,-3.1
202609070900,bouveret,BOU,202609090000,39.0,4.3,14.0,-9.7
202609070900,joux,CHB,202609090000,39.0,4.1,4.1,-0.0
202609080900,cologny,GVE,202609090000,15.0,4.4,1.2,3.2
202609080900,reposoir,GVE,202609090000,15.0,2.5,1.2,1.3
202609080900,vengeron,GVE,202609090000,15.0,2.5,1.2,1.3
202609080900,coppet,CGI,202609090000,15.0,4.4,2.7,1.7
202609080900,nyon,CGI,202609090000,15.0,2.6,2.7,-0.1
202609080900,preverenges,PRE,202609090000,15.0,6.3,8.0,-1.7
202609080900,bouveret,BOU,202609090000,15.0,7.5,14.0,-6.5
202609080900,joux,CHB,202609090000,15.0,4.0,4.1,-0.1
202609030500,cologny,GVE,202609090500,144.0,2.5,5.6,-3.1
202609030500,reposoir,GVE,202609090500,144.0,1.9,5.6,-3.7
202609030500,vengeron,GVE,202609090500,144.0,1.9,5.6,-3.7
202609030500,coppet,CGI,202609090500,144.0,2.1,2.2,-0.1
202609030500,nyon,CGI,202609090500,144.0,2.3,2.2,0.1
202609030500,preverenges,PRE,202609090500,144.0,2.9,4.5,-1.6
202609030500,bouveret,BOU,202609090500,144.0,1.8,24.7,-22.9
202609030500,joux,CHB,202609090500,144.0,3.1,5.5,-2.4
202609040900,cologny,GVE,202609090500,116.0,2.2,5.6,-3.4
202609040900,reposoir,GVE,202609090500,116.0,1.7,5.6,-3.9
202609040900,vengeron,GVE,202609090500,116.0,1.7,5.6,-3.9
202609040900,coppet,CGI,202609090500,116.0,1.8,2.2,-0.4
202609040900,nyon,CGI,202609090500,116.0,2.1,2.2,-0.1
202609040900,preverenges,PRE,202609090500,116.0,2.8,4.5,-1.7
202609040900,bouveret,BOU,202609090500,116.0,1.6,24.7,-23.1
202609040900,joux,CHB,202609090500,116.0,3.1,5.5,-2.4
202609050800,cologny,GVE,202609090500,93.0,3.1,5.6,-2.5
202609050800,reposoir,GVE,202609090500,93.0,4.0,5.6,-1.6
202609050800,vengeron,GVE,202609090500,93.0,4.0,5.6,-1.6
202609050800,coppet,CGI,202609090500,93.0,3.1,2.2,0.9
202609050800,nyon,CGI,202609090500,93.0,2.8,2.2,0.6
202609050800,preverenges,PRE,202609090500,93.0,5.5,4.5,1.0
202609050800,bouveret,BOU,202609090500,93.0,4.2,24.7,-20.5
202609050800,joux,CHB,202609090500,93.0,4.5,5.5,-1.0
202609060900,cologny,GVE,202609090500,68.0,2.5,5.6,-3.1
202609060900,reposoir,GVE,202609090500,68.0,2.9,5.6,-2.7
202609060900,vengeron,GVE,202609090500,68.0,2.9,5.6,-2.7
202609060900,coppet,CGI,202609090500,68.0,3.2,2.2,1.0
202609060900,nyon,CGI,202609090500,68.0,2.4,2.2,0.2
202609060900,preverenges,PRE,202609090500,68.0,4.4,4.5,-0.1
202609060900,bouveret,BOU,202609090500,68.0,3.4,24.7,-21.3
202609060900,joux,CHB,202609090500,68.0,4.0,5.5,-1.5
202609070900,cologny,GVE,202609090500,44.0,3.3,5.6,-2.3
202609070900,reposoir,GVE,202609090500,44.0,3.1,5.6,-2.5
202609070900,vengeron,GVE,202609090500,44.0,3.1,5.6,-2.5
202609070900,coppet,CGI,202609090500,44.0,3.5,2.2,1.3
202609070900,nyon,CGI,202609090500,44.0,2.8,2.2,0.6
202609070900,preverenges,PRE,202609090500,44.0,5.1,4.5,0.6
202609070900,bouveret,BOU,202609090500,44.0,4.5,24.7,-20.2
202609070900,joux,CHB,202609090500,44.0,4.7,5.5,-0.8
202609080900,cologny,GVE,202609090500,20.0,4.3,5.6,-1.3
202609080900,reposoir,GVE,202609090500,20.0,2.4,5.6,-3.2
202609080900,vengeron,GVE,202609090500,20.0,2.4,5.6,-3.2
202609080900,coppet,CGI,202609090500,20.0,3.6,2.2,1.4
202609080900,nyon,CGI,202609090500,20.0,2.4,2.2,0.2
202609080900,preverenges,PRE,202609090500,20.0,3.8,4.5,-0.7
202609080900,bouveret,BOU,202609090500,20.0,6.7,24.7,-18.0
202609080900,joux,CHB,202609090500,20.0,4.4,5.5,-1.1
202609030500,cologny,GVE,202609090900,148.0,3.0,1.9,1.1
202609030500,reposoir,GVE,202609090900,148.0,2.6,1.9,0.7
202609030500,vengeron,GVE,202609090900,148.0,2.6,1.9,0.7
202609030500,coppet,CGI,202609090900,148.0,2.8,4.1,-1.3
202609030500,nyon,CGI,202609090900,148.0,3.0,4.1,-1.1
202609030500,preverenges,PRE,202609090900,148.0,3.8,3.5,0.3
202609030500,bouveret,BOU,202609090900,148.0,2.3,9.9,-7.6
202609030500,joux,CHB,202609090900,148.0,4.5,3.1,1.4
202609040900,cologny,GVE,202609090900,120.0,3.0,1.9,1.1
202609040900,reposoir,GVE,202609090900,120.0,2.7,1.9,0.8
202609040900,vengeron,GVE,202609090900,120.0,2.7,1.9,0.8
202609040900,coppet,CGI,202609090900,120.0,2.9,4.1,-1.2
202609040900,nyon,CGI,202609090900,120.0,3.1,4.1,-1.0
202609040900,preverenges,PRE,202609090900,120.0,4.1,3.5,0.6
202609040900,bouveret,BOU,202609090900,120.0,2.4,9.9,-7.5
202609040900,joux,CHB,202609090900,120.0,3.8,3.1,0.7
202609050800,cologny,GVE,202609090900,97.0,4.3,1.9,2.4
202609050800,reposoir,GVE,202609090900,97.0,4.7,1.9,2.8
202609050800,vengeron,GVE,202609090900,97.0,4.7,1.9,2.8
202609050800,coppet,CGI,202609090900,97.0,4.5,4.1,0.4
202609050800,nyon,CGI,202609090900,97.0,4.4,4.1,0.3
202609050800,preverenges,PRE,202609090900,97.0,5.6,3.5,2.1
202609050800,bouveret,BOU,202609090900,97.0,5.1,9.9,-4.8
202609050800,joux,CHB,202609090900,97.0,5.1,3.1,2.0
202609060900,cologny,GVE,202609090900,72.0,4.0,1.9,2.1
202609060900,reposoir,GVE,202609090900,72.0,4.7,1.9,2.8
202609060900,vengeron,GVE,202609090900,72.0,4.7,1.9,2.8
202609060900,coppet,CGI,202609090900,72.0,4.6,4.1,0.5
202609060900,nyon,CGI,202609090900,72.0,4.2,4.1,0.1
202609060900,preverenges,PRE,202609090900,72.0,6.7,3.5,3.2
202609060900,bouveret,BOU,202609090900,72.0,4.0,9.9,-5.9
202609060900,joux,CHB,202609090900,72.0,4.6,3.1,1.5
202609070900,cologny,GVE,202609090900,48.0,4.1,1.9,2.2
202609070900,reposoir,GVE,202609090900,48.0,3.8,1.9,1.9
202609070900,vengeron,GVE,202609090900,48.0,3.8,1.9,1.9
202609070900,coppet,CGI,202609090900,48.0,4.2,4.1,0.1
202609070900,nyon,CGI,202609090900,48.0,3.6,4.1,-0.5
202609070900,preverenges,PRE,202609090900,48.0,5.0,3.5,1.5
202609070900,bouveret,BOU,202609090900,48.0,5.1,9.9,-4.8
202609070900,joux,CHB,202609090900,48.0,5.1,3.1,2.0
202609080900,cologny,GVE,202609090900,24.0,3.0,1.9,1.1
202609080900,reposoir,GVE,202609090900,24.0,2.9,1.9,1.0
202609080900,vengeron,GVE,202609090900,24.0,2.9,1.9,1.0
202609080900,coppet,CGI,202609090900,24.0,3.6,4.1,-0.5
202609080900,nyon,CGI,202609090900,24.0,4.6,4.1,0.5
202609080900,preverenges,PRE,202609090900,24.0,3.8,3.5,0.3
202609080900,bouveret,BOU,202609090900,24.0,7.5,9.9,-2.4
202609080900,joux,CHB,202609090900,24.0,4.6,3.1,1.5
202609090900,cologny,GVE,202609090900,0.0,4.6,1.9,2.7
202609090900,reposoir,GVE,202609090900,0.0,4.9,1.9,3.0
202609090900,vengeron,GVE,202609090900,0.0,4.9,1.9,3.0
202609090900,coppet,CGI,202609090900,0.0,4.3,4.1,0.2
202609090900,nyon,CGI,202609090900,0.0,4.4,4.1,0.3
202609090900,preverenges,PRE,202609090900,0.0,3.1,3.5,-0.4
202609090900,bouveret,BOU,202609090900,0.0,10.3,9.9,0.4
202609090900,joux,CHB,202609090900,0.0,3.5,3.1,0.4
202609030500,cologny,GVE,202609091000,149.0,3.5,1.6,1.9
202609030500,reposoir,GVE,202609091000,149.0,3.5,1.6,1.9
202609030500,vengeron,GVE,202609091000,149.0,3.5,1.6,1.9
202609030500,coppet,CGI,202609091000,149.0,3.2,4.9,-1.7
202609030500,nyon,CGI,202609091000,149.0,3.5,4.9,-1.4
202609030500,preverenges,PRE,202609091000,149.0,4.7,3.9,0.8
202609030500,bouveret,BOU,202609091000,149.0,2.7,3.7,-1.0
202609030500,joux,CHB,202609091000,149.0,4.5,3.3,1.2
202609040900,cologny,GVE,202609091000,121.0,3.5,1.6,1.9
202609040900,reposoir,GVE,202609091000,121.0,2.9,1.6,1.3
202609040900,vengeron,GVE,202609091000,121.0,2.9,1.6,1.3
202609040900,coppet,CGI,202609091000,121.0,3.1,4.9,-1.8
202609040900,nyon,CGI,202609091000,121.0,3.5,4.9,-1.4
202609040900,preverenges,PRE,202609091000,121.0,4.1,3.9,0.2
202609040900,bouveret,BOU,202609091000,121.0,2.8,3.7,-0.9
202609040900,joux,CHB,202609091000,121.0,4.1,3.3,0.8
202609050800,cologny,GVE,202609091000,98.0,5.1,1.6,3.5
202609050800,reposoir,GVE,202609091000,98.0,4.5,1.6,2.9
202609050800,vengeron,GVE,202609091000,98.0,4.5,1.6,2.9
202609050800,coppet,CGI,202609091000,98.0,4.6,4.9,-0.3
202609050800,nyon,CGI,202609091000,98.0,4.6,4.9,-0.3
202609050800,preverenges,PRE,202609091000,98.0,6.1,3.9,2.2
202609050800,bouveret,BOU,202609091000,98.0,5.5,3.7,1.8
202609050800,joux,CHB,202609091000,98.0,5.6,3.3,2.3
202609060900,cologny,GVE,202609091000,73.0,4.6,1.6,3.0
202609060900,reposoir,GVE,202609091000,73.0,5.1,1.6,3.5
202609060900,vengeron,GVE,202609091000,73.0,5.1,1.6,3.5
