emission,spot,station,echeance,kn,q10,rafale,dir
202609030500,coppet,CGI,202609110700,1.9,0.8,7.7,173
202609030500,coppet,CGI,202609110800,2.3,1.0,8.1,137
202609030500,coppet,CGI,202609110900,2.7,1.3,7.9,162
202609030500,coppet,CGI,202609111000,3.0,1.5,9.1,160
202609030500,coppet,CGI,202609111100,3.6,1.7,9.3,165
202609030500,coppet,CGI,202609111200,3.9,1.8,10.9,173
202609030500,coppet,CGI,202609111300,4.2,2.2,11.3,172
202609030500,coppet,CGI,202609111400,3.8,1.8,11.1,176
202609030500,coppet,CGI,202609111500,3.5,1.7,11.3,195
202609030500,coppet,CGI,202609111600,3.7,1.7,11.4,272
202609030500,coppet,CGI,202609111700,3.3,1.5,10.6,237
202609030500,coppet,CGI,202609111800,3.0,1.3,9.8,318
202609030500,coppet,CGI,202609111900,2.6,1.2,9.1,353
202609030500,coppet,CGI,202609112000,2.9,1.2,9.8,326
202609030500,coppet,CGI,202609112100,2.4,1.0,8.5,23
202609030500,coppet,CGI,202609112200,1.9,0.8,8.3,291
202609030500,coppet,CGI,202609112300,1.9,0.8,8.2,120
202609030500,coppet,CGI,202609120000,1.9,0.9,7.9,23
202609030500,nyon,CGI,202609022200,6.0,6.0,14.4,348
202609030500,nyon,CGI,202609022300,5.7,5.7,10.5,345
202609030500,nyon,CGI,202609030000,5.4,5.4,10.1,334
202609030500,nyon,CGI,202609030100,3.5,3.5,8.0,313
202609030500,nyon,CGI,202609030200,2.5,2.5,4.5,316
202609030500,nyon,CGI,202609030300,2.9,2.9,4.5,298
202609030500,nyon,CGI,202609030400,2.1,2.1,5.8,267
202609030500,nyon,CGI,202609030500,1.6,1.6,5.3,307
202609030500,nyon,CGI,202609030600,1.7,1.0,4.4,317
202609030500,nyon,CGI,202609030700,1.7,1.0,4.7,253
202609030500,nyon,CGI,202609030800,1.9,1.2,5.2,182
202609030500,nyon,CGI,202609030900,2.6,1.8,6.2,163
202609030500,nyon,CGI,202609031000,3.4,2.1,7.1,154
202609030500,nyon,CGI,202609031100,3.9,2.4,9.4,113
202609030500,nyon,CGI,202609031200,4.1,2.6,9.5,111
202609030500,nyon,CGI,202609031300,4.0,2.5,9.7,112
202609030500,nyon,CGI,202609031400,3.8,2.5,9.1,108
202609030500,nyon,CGI,202609031500,3.6,2.2,9.1,103
202609030500,nyon,CGI,202609031600,3.1,1.9,8.6,92
202609030500,nyon,CGI,202609031700,2.5,1.5,6.8,37
202609030500,nyon,CGI,202609031800,3.5,2.2,8.2,326
202609030500,nyon,CGI,202609031900,3.9,2.4,8.9,319
202609030500,nyon,CGI,202609032000,2.8,1.5,8.9,324
202609030500,nyon,CGI,202609032100,2.5,1.4,5.3,324
202609030500,nyon,CGI,202609032200,2.7,1.6,3.7,312
202609030500,nyon,CGI,202609032300,2.5,1.5,3.7,310
202609030500,nyon,CGI,202609040000,2.2,1.2,2.9,304
202609030500,nyon,CGI,202609040100,2.2,1.2,2.9,308
202609030500,nyon,CGI,202609040200,2.1,1.1,2.8,306
202609030500,nyon,CGI,202609040300,1.8,1.0,2.4,310
202609030500,nyon,CGI,202609040400,1.9,1.0,2.6,306
202609030500,nyon,CGI,202609040500,1.8,1.0,2.4,302
202609030500,nyon,CGI,202609040600,1.5,0.9,2.1,304
202609030500,nyon,CGI,202609040700,1.3,0.6,1.9,207
202609030500,nyon,CGI,202609040800,1.7,1.0,2.4,155
202609030500,nyon,CGI,202609040900,2.2,1.3,3.4,146
202609030500,nyon,CGI,202609041000,2.9,1.7,7.3,142
202609030500,nyon,CGI,202609041100,3.2,2.0,8.3,144
202609030500,nyon,CGI,202609041200,3.6,2.2,8.6,150
202609030500,nyon,CGI,202609041300,4.1,2.5,9.3,157
202609030500,nyon,CGI,202609041400,4.8,2.6,11.2,199
202609030500,nyon,CGI,202609041500,5.6,3.3,12.9,243
202609030500,nyon,CGI,202609041600,5.8,3.3,14.4,253
202609030500,nyon,CGI,202609041700,3.9,2.3,11.0,250
202609030500,nyon,CGI,202609041800,2.5,1.4,8.2,268
202609030500,nyon,CGI,202609041900,3.0,1.6,7.8,296
202609030500,nyon,CGI,202609042000,3.0,1.6,8.7,296
202609030500,nyon,CGI,202609042100,2.4,1.2,7.3,298
202609030500,nyon,CGI,202609042200,2.2,1.1,5.2,298
202609030500,nyon,CGI,202609042300,2.1,1.1,3.3,294
202609030500,nyon,CGI,202609050000,2.0,1.1,3.3,295
202609030500,nyon,CGI,202609050100,2.2,1.2,3.6,305
202609030500,nyon,CGI,202609050200,2.1,1.1,3.6,317
202609030500,nyon,CGI,202609050300,1.9,1.0,3.2,314
202609030500,nyon,CGI,202609050400,1.8,1.0,2.8,322
202609030500,nyon,CGI,202609050500,1.9,1.1,2.7,332
202609030500,nyon,CGI,202609050600,1.6,0.8,2.6,319
202609030500,nyon,CGI,202609050700,1.6,0.8,2.6,162
202609030500,nyon,CGI,202609050800,1.8,1.0,4.0,114
202609030500,nyon,CGI,202609050900,2.2,1.3,6.4,126
202609030500,nyon,CGI,202609051000,3.3,2.1,8.7,129
202609030500,nyon,CGI,202609051100,4.1,2.8,10.0,133
202609030500,nyon,CGI,202609051200,4.6,2.9,11.0,134
202609030500,nyon,CGI,202609051300,4.6,3.1,11.4,135
202609030500,nyon,CGI,202609051400,4.7,3.1,11.6,270
202609030500,nyon,CGI,202609051500,5.1,3.5,11.1,319
202609030500,nyon,CGI,202609051600,5.3,3.4,12.1,314
202609030500,nyon,CGI,202609051700,4.3,2.5,11.2,335
202609030500,nyon,CGI,202609051800,3.4,1.9,9.2,337
202609030500,nyon,CGI,202609051900,2.8,1.5,9.0,356
202609030500,nyon,CGI,202609052000,2.6,1.3,7.6,353
202609030500,nyon,CGI,202609052100,3.1,1.7,6.7,347
202609030500,nyon,CGI,202609052200,3.3,1.7,6.5,340
202609030500,nyon,CGI,202609052300,3.0,1.6,6.4,348
202609030500,nyon,CGI,202609060000,2.8,1.6,6.3,358
202609030500,nyon,CGI,202609060100,3.0,1.6,5.9,359
202609030500,nyon,CGI,202609060200,3.0,1.5,5.0,2
202609030500,nyon,CGI,202609060300,2.8,1.5,5.1,2
202609030500,nyon,CGI,202609060400,2.9,1.6,4.5,357
202609030500,nyon,CGI,202609060500,2.5,1.3,4.6,6
202609030500,nyon,CGI,202609060600,2.5,1.5,5.5,356
202609030500,nyon,CGI,202609060700,2.2,1.1,4.8,62
202609030500,nyon,CGI,202609060800,3.1,1.5,8.5,72
202609030500,nyon,CGI,202609060900,4.4,2.4,11.0,80
202609030500,nyon,CGI,202609061000,4.5,2.7,10.6,86
202609030500,nyon,CGI,202609061100,4.5,2.6,10.9,97
202609030500,nyon,CGI,202609061200,4.2,2.7,10.4,100
202609030500,nyon,CGI,202609061300,4.0,2.3,9.9,95
202609030500,nyon,CGI,202609061400,4.0,2.5,9.8,94
202609030500,nyon,CGI,202609061500,3.8,2.3,9.4,97
202609030500,nyon,CGI,202609061600,3.0,1.7,8.9,80
202609030500,nyon,CGI,202609061700,2.3,1.3,8.0,43
202609030500,nyon,CGI,202609061800,2.8,1.7,7.7,335
202609030500,nyon,CGI,202609061900,2.6,1.5,6.6,327
202609030500,nyon,CGI,202609062000,2.4,1.3,7.4,334
202609030500,nyon,CGI,202609062100,2.5,1.3,7.5,319
202609030500,nyon,CGI,202609062200,2.1,1.2,7.8,321
202609030500,nyon,CGI,202609062300,2.0,1.0,3.7,312
202609030500,nyon,CGI,202609070000,1.8,1.1,3.6,305
202609030500,nyon,CGI,202609070100,2.1,1.1,9.0,324
202609030500,nyon,CGI,202609070200,1.9,1.0,3.8,301
202609030500,nyon,CGI,202609070300,2.2,1.2,3.2,295
202609030500,nyon,CGI,202609070400,2.0,1.0,2.9,293
202609030500,nyon,CGI,202609070500,2.1,1.1,3.0,296
202609030500,nyon,CGI,202609070600,1.9,1.0,3.0,286
202609030500,nyon,CGI,202609070700,1.7,0.9,3.6,231
202609030500,nyon,CGI,202609070800,2.2,1.1,5.9,188
202609030500,nyon,CGI,202609070900,2.6,1.4,7.9,186
202609030500,nyon,CGI,202609071000,3.3,1.9,9.2,186
202609030500,nyon,CGI,202609071100,4.6,2.5,10.2,182
202609030500,nyon,CGI,202609071200,4.8,2.8,11.3,175
202609030500,nyon,CGI,202609071300,4.9,2.9,12.6,214
202609030500,nyon,CGI,202609071400,4.6,2.8,12.7,187
202609030500,nyon,CGI,202609071500,4.9,2.9,12.1,197
202609030500,nyon,CGI,202609071600,4.2,2.4,12.3,115
202609030500,nyon,CGI,202609071700,3.0,1.7,11.3,269
202609030500,nyon,CGI,202609071800,2.8,1.5,9.7,289
202609030500,nyon,CGI,202609071900,2.3,1.1,9.2,268
202609030500,nyon,CGI,202609072000,2.3,1.0,7.9,278
202609030500,nyon,CGI,202609072100,2.2,0.9,6.7,293
202609030500,nyon,CGI,202609072200,2.1,0.9,7.0,296
202609030500,nyon,CGI,202609072300,1.7,0.7,6.1,275
202609030500,nyon,CGI,202609080000,1.8,0.7,5.5,264
202609030500,nyon,CGI,202609080100,1.6,0.6,5.1,276
202609030500,nyon,CGI,202609080200,1.5,0.6,5.7,251
202609030500,nyon,CGI,202609080300,1.5,0.6,6.3,245
202609030500,nyon,CGI,202609080400,1.5,0.6,6.3,243
202609030500,nyon,CGI,202609080500,1.7,0.7,5.7,236
202609030500,nyon,CGI,202609080600,1.7,0.8,6.5,223
202609030500,nyon,CGI,202609080700,1.9,0.9,7.1,223
202609030500,nyon,CGI,202609080800,2.3,1.1,7.9,217
202609030500,nyon,CGI,202609080900,3.0,1.3,8.9,215
202609030500,nyon,CGI,202609081000,3.6,1.7,10.5,224
202609030500,nyon,CGI,202609081100,4.2,2.0,11.3,226
202609030500,nyon,CGI,202609081200,4.4,2.4,12.5,229
202609030500,nyon,CGI,202609081300,4.9,2.5,13.6,231
202609030500,nyon,CGI,202609081400,4.3,2.4,13.1,238
202609030500,nyon,CGI,202609081500,4.2,2.2,13.6,246
202609030500,nyon,CGI,202609081600,3.8,1.8,12.4,242
202609030500,nyon,CGI,202609081700,3.6,1.7,13.9,243
202609030500,nyon,CGI,202609081800,3.2,1.5,12.7,260
202609030500,nyon,CGI,202609081900,3.2,1.3,11.3,253
202609030500,nyon,CGI,202609082000,2.5,1.1,10.7,248
202609030500,nyon,CGI,202609082100,2.6,1.1,9.1,255
202609030500,nyon,CGI,202609082200,2.4,1.0,9.3,252
202609030500,nyon,CGI,202609082300,2.5,1.0,8.9,258
202609030500,nyon,CGI,202609090000,2.1,0.9,9.1,251
202609030500,nyon,CGI,202609090100,2.1,0.8,8.8,242
202609030500,nyon,CGI,202609090200,2.1,0.9,9.0,251
202609030500,nyon,CGI,202609090300,2.2,0.9,7.9,241
202609030500,nyon,CGI,202609090400,2.3,0.9,9.0,236
202609030500,nyon,CGI,202609090500,2.3,1.0,8.6,235
202609030500,nyon,CGI,202609090600,2.4,1.1,8.8,228
202609030500,nyon,CGI,202609090700,2.4,1.0,8.7,229
202609030500,nyon,CGI,202609090800,2.8,1.2,9.3,223
202609030500,nyon,CGI,202609090900,3.0,1.3,9.8,219
202609030500,nyon,CGI,202609091000,3.5,1.7,10.2,220
202609030500,nyon,CGI,202609091100,4.1,2.1,11.8,217
202609030500,nyon,CGI,202609091200,4.6,2.3,13.3,220
202609030500,nyon,CGI,202609091300,4.6,2.3,13.2,233
202609030500,nyon,CGI,202609091400,4.4,2.1,13.4,238
202609030500,nyon,CGI,202609091500,4.3,2.1,14.0,240
202609030500,nyon,CGI,202609091600,4.1,1.9,12.3,241
202609030500,nyon,CGI,202609091700,3.7,1.8,13.0,261
202609030500,nyon,CGI,202609091800,3.3,1.6,11.8,262
202609030500,nyon,CGI,202609091900,2.9,1.3,10.2,273
202609030500,nyon,CGI,202609092000,2.7,1.2,9.6,272
202609030500,nyon,CGI,202609092100,2.6,1.1,8.9,280
202609030500,nyon,CGI,202609092200,2.2,0.9,9.1,311
202609030500,nyon,CGI,202609092300,2.2,1.0,8.5,280
202609030500,nyon,CGI,202609100000,2.1,0.8,8.6,267
202609030500,nyon,CGI,202609100100,1.9,0.8,7.8,245
202609030500,nyon,CGI,202609100200,1.9,0.8,7.5,256
202609030500,nyon,CGI,202609100300,2.3,0.9,7.7,269
202609030500,nyon,CGI,202609100400,2.3,0.9,8.4,237
202609030500,nyon,CGI,202609100500,2.5,1.0,7.9,250
202609030500,nyon,CGI,202609100600,2.4,1.1,7.8,250
202609030500,nyon,CGI,202609100700,2.5,1.1,7.7,216
202609030500,nyon,CGI,202609100800,2.6,1.1,8.2,211
202609030500,nyon,CGI,202609100900,3.1,1.5,9.3,149
202609030500,nyon,CGI,202609101000,3.5,1.7,10.1,164
202609030500,nyon,CGI,202609101100,4.0,1.9,11.7,154
202609030500,nyon,CGI,202609101200,4.2,2.1,11.9,139
202609030500,nyon,CGI,202609101300,4.2,2.2,12.0,127
202609030500,nyon,CGI,202609101400,4.2,2.1,12.4,162
202609030500,nyon,CGI,202609101500,3.6,1.9,12.3,218
202609030500,nyon,CGI,202609101600,3.6,1.8,12.1,209
202609030500,nyon,CGI,202609101700,3.2,1.5,11.1,270
202609030500,nyon,CGI,202609101800,2.9,1.5,10.3,256
202609030500,nyon,CGI,202609101900,2.6,1.3,10.3,281
202609030500,nyon,CGI,202609102000,2.7,1.2,9.7,274
202609030500,nyon,CGI,202609102100,2.4,1.0,9.0,292
202609030500,nyon,CGI,202609102200,2.2,1.0,7.6,340
202609030500,nyon,CGI,202609102300,2.1,0.9,8.0,310
202609030500,nyon,CGI,202609110000,2.1,0.9,8.0,312
202609030500,nyon,CGI,202609110100,2.2,0.9,7.6,353
202609030500,nyon,CGI,202609110200,1.9,0.8,7.7,288
202609030500,nyon,CGI,202609110300,1.9,0.8,8.0,329
202609030500,nyon,CGI,202609110400,2.1,0.8,8.2,250
202609030500,nyon,CGI,202609110500,2.0,0.9,8.0,7
202609030500,nyon,CGI,202609110600,1.9,0.9,7.9,341
202609030500,nyon,CGI,202609110700,2.2,0.9,7.5,221
202609030500,nyon,CGI,202609110800,2.4,1.2,7.9,209
202609030500,nyon,CGI,202609110900,2.9,1.3,8.5,170
202609030500,nyon,CGI,202609111000,3.0,1.4,9.8,169
202609030500,nyon,CGI,202609111100,3.7,1.8,10.7,170
202609030500,nyon,CGI,202609111200,4.2,2.0,12.0,173
202609030500,nyon,CGI,202609111300,4.4,2.2,11.6,168
202609030500,nyon,CGI,202609111400,4.0,1.9,11.5,197
202609030500,nyon,CGI,202609111500,3.9,1.9,12.7,206
202609030500,nyon,CGI,202609111600,3.4,1.7,11.3,178
202609030500,nyon,CGI,202609111700,3.2,1.5,11.1,251
202609030500,nyon,CGI,202609111800,3.1,1.3,11.3,273
202609030500,nyon,CGI,202609111900,2.9,1.3,9.2,313
202609030500,nyon,CGI,202609112000,2.5,1.0,8.5,305
202609030500,nyon,CGI,202609112100,2.6,1.1,8.4,284
202609030500,nyon,CGI,202609112200,2.2,0.9,8.2,339
202609030500,nyon,CGI,202609112300,2.1,0.9,8.4,11
202609030500,nyon,CGI,202609120000,2.1,0.9,8.5,334
202609030500,preverenges,PRE,202609022200,1.9,1.9,3.9,243
202609030500,preverenges,PRE,202609022300,3.3,3.3,7.2,308
202609030500,preverenges,PRE,202609030000,5.4,5.4,8.5,289
202609030500,preverenges,PRE,202609030100,5.4,5.4,8.5,285
202609030500,preverenges,PRE,202609030200,3.3,3.3,6.8,328
202609030500,preverenges,PRE,202609030300,3.0,3.0,4.6,323
202609030500,preverenges,PRE,202609030400,3.1,3.1,4.6,343
202609030500,preverenges,PRE,202609030500,3.2,3.2,4.9,347
202609030500,preverenges,PRE,202609030600,3.0,1.9,4.9,336
202609030500,preverenges,PRE,202609030700,2.5,1.8,4.8,339
202609030500,preverenges,PRE,202609030800,2.4,1.7,4.9,343
202609030500,preverenges,PRE,202609030900,2.9,1.9,5.8,345
202609030500,preverenges,PRE,202609031000,3.3,2.2,6.6,162
202609030500,preverenges,PRE,202609031100,3.2,1.9,7.9,135
202609030500,preverenges,PRE,202609031200,3.2,2.1,8.3,143
202609030500,preverenges,PRE,202609031300,3.0,1.9,8.4,156
202609030500,preverenges,PRE,202609031400,3.1,1.9,8.5,162
202609030500,preverenges,PRE,202609031500,2.6,1.5,8.1,157
202609030500,preverenges,PRE,202609031600,2.4,1.3,7.4,180
202609030500,preverenges,PRE,202609031700,2.1,1.2,5.2,163
202609030500,preverenges,PRE,202609031800,2.0,1.1,3.8,338
202609030500,preverenges,PRE,202609031900,3.2,1.9,4.8,319
202609030500,preverenges,PRE,202609032000,2.6,1.5,4.1,332
202609030500,preverenges,PRE,202609032100,2.9,1.7,4.0,329
202609030500,preverenges,PRE,202609032200,3.2,1.8,4.2,323
202609030500,preverenges,PRE,202609032300,3.0,1.8,4.6,322
202609030500,preverenges,PRE,202609040000,2.7,1.6,3.9,323
202609030500,preverenges,PRE,202609040100,2.5,1.5,3.5,320
202609030500,preverenges,PRE,202609040200,2.6,1.5,3.4,326
202609030500,preverenges,PRE,202609040300,2.5,1.3,3.4,327
202609030500,preverenges,PRE,202609040400,2.5,1.4,3.2,327
202609030500,preverenges,PRE,202609040500,2.6,1.5,3.3,325
202609030500,preverenges,PRE,202609040600,2.4,1.5,3.1,324
202609030500,preverenges,PRE,202609040700,1.5,0.8,2.4,341
202609030500,preverenges,PRE,202609040800,1.9,1.2,2.6,168
202609030500,preverenges,PRE,202609040900,2.4,1.5,3.4,169
202609030500,preverenges,PRE,202609041000,2.8,1.6,5.2,143
202609030500,preverenges,PRE,202609041100,3.2,1.9,6.7,138
202609030500,preverenges,PRE,202609041200,3.3,1.9,7.2,138
202609030500,preverenges,PRE,202609041300,3.6,2.1,8.4,130
202609030500,preverenges,PRE,202609041400,3.4,2.1,8.2,138
202609030500,preverenges,PRE,202609041500,3.5,1.9,8.7,148
202609030500,preverenges,PRE,202609041600,3.3,1.6,8.5,208
202609030500,preverenges,PRE,202609041700,2.9,1.5,9.4,231
202609030500,preverenges,PRE,202609041800,2.6,1.3,8.5,255
202609030500,preverenges,PRE,202609041900,3.0,1.6,7.4,286
202609030500,preverenges,PRE,202609042000,3.0,1.6,6.5,293
202609030500,preverenges,PRE,202609042100,2.6,1.4,5.2,311
202609030500,preverenges,PRE,202609042200,2.7,1.5,3.7,322
202609030500,preverenges,PRE,202609042300,2.7,1.3,3.9,337
202609030500,preverenges,PRE,202609050000,2.6,1.3,4.5,334
202609030500,preverenges,PRE,202609050100,2.5,1.4,4.1,337
202609030500,preverenges,PRE,202609050200,2.6,1.4,3.8,339
202609030500,preverenges,PRE,202609050300,2.6,1.4,3.8,339
202609030500,preverenges,PRE,202609050400,2.4,1.3,3.3,342
202609030500,preverenges,PRE,202609050500,2.5,1.5,3.6,338
202609030500,preverenges,PRE,202609050600,2.4,1.3,3.6,342
202609030500,preverenges,PRE,202609050700,1.7,1.0,3.2,25
202609030500,preverenges,PRE,202609050800,1.7,0.9,3.4,110
202609030500,preverenges,PRE,202609050900,2.2,1.2,4.9,137
202609030500,preverenges,PRE,202609051000,2.6,1.5,7.3,140
202609030500,preverenges,PRE,202609051100,3.0,1.7,7.7,134
202609030500,preverenges,PRE,202609051200,3.6,2.1,9.0,128
202609030500,preverenges,PRE,202609051300,4.3,2.5,9.2,124
202609030500,preverenges,PRE,202609051400,4.0,2.3,9.7,124
202609030500,preverenges,PRE,202609051500,3.8,2.1,9.8,127
202609030500,preverenges,PRE,202609051600,3.6,2.1,9.9,77
202609030500,preverenges,PRE,202609051700,4.0,2.2,10.1,21
202609030500,preverenges,PRE,202609051800,5.0,2.6,10.4,19
202609030500,preverenges,PRE,202609051900,5.2,3.0,10.7,8
202609030500,preverenges,PRE,202609052000,5.1,2.7,9.8,10
202609030500,preverenges,PRE,202609052100,5.6,3.3,10.7,7
202609030500,preverenges,PRE,202609052200,6.5,3.7,11.4,10
202609030500,preverenges,PRE,202609052300,6.2,3.5,12.3,6
202609030500,preverenges,PRE,202609060000,6.1,3.6,12.3,14
202609030500,preverenges,PRE,202609060100,6.3,3.6,12.4,12
202609030500,preverenges,PRE,202609060200,6.7,3.5,12.7,13
202609030500,preverenges,PRE,202609060300,7.6,4.3,12.4,14
202609030500,preverenges,PRE,202609060400,7.3,3.9,12.9,15
202609030500,preverenges,PRE,202609060500,6.7,3.6,11.1,11
202609030500,preverenges,PRE,202609060600,7.1,4.0,12.8,17
202609030500,preverenges,PRE,202609060700,7.5,4.0,13.9,23
202609030500,preverenges,PRE,202609060800,7.3,4.1,14.1,33
202609030500,preverenges,PRE,202609060900,6.3,3.5,14.2,39
202609030500,preverenges,PRE,202609061000,5.0,3.0,12.0,49
202609030500,preverenges,PRE,202609061100,4.5,2.5,11.3,63
202609030500,preverenges,PRE,202609061200,3.9,2.3,9.9,93
202609030500,preverenges,PRE,202609061300,3.6,2.1,9.2,113
202609030500,preverenges,PRE,202609061400,3.1,1.9,8.6,124
202609030500,preverenges,PRE,202609061500,2.7,1.7,8.9,111
202609030500,preverenges,PRE,202609061600,2.4,1.3,8.4,103
202609030500,preverenges,PRE,202609061700,3.1,1.5,7.3,20
202609030500,preverenges,PRE,202609061800,3.2,1.7,8.9,8
202609030500,preverenges,PRE,202609061900,4.0,2.0,9.2,352
202609030500,preverenges,PRE,202609062000,3.6,1.8,8.9,352
202609030500,preverenges,PRE,202609062100,4.2,2.2,9.2,354
202609030500,preverenges,PRE,202609062200,3.4,1.8,9.1,359
202609030500,preverenges,PRE,202609062300,3.2,1.7,9.1,349
202609030500,preverenges,PRE,202609070000,3.0,1.6,8.6,333
202609030500,preverenges,PRE,202609070100,2.6,1.3,8.0,329
202609030500,preverenges,PRE,202609070200,2.2,1.1,8.3,320
202609030500,preverenges,PRE,202609070300,2.5,1.2,5.1,335
202609030500,preverenges,PRE,202609070400,2.4,1.3,4.1,321
202609030500,preverenges,PRE,202609070500,2.6,1.3,3.8,319
202609030500,preverenges,PRE,202609070600,2.5,1.3,3.6,311
202609030500,preverenges,PRE,202609070700,2.4,1.1,4.4,245
202609030500,preverenges,PRE,202609070800,2.8,1.3,7.4,217
202609030500,preverenges,PRE,202609070900,3.5,1.8,8.5,209
202609030500,preverenges,PRE,202609071000,3.6,1.9,9.0,198
202609030500,preverenges,PRE,202609071100,3.5,2.0,9.3,186
202609030500,preverenges,PRE,202609071200,3.8,2.1,9.4,175
202609030500,preverenges,PRE,202609071300,3.9,2.3,11.1,196
202609030500,preverenges,PRE,202609071400,3.9,2.1,11.5,180
202609030500,preverenges,PRE,202609071500,4.4,2.5,10.7,163
202609030500,preverenges,PRE,202609071600,4.3,2.2,11.7,174
202609030500,preverenges,PRE,202609071700,3.4,1.7,11.3,288
202609030500,preverenges,PRE,202609071800,3.0,1.4,10.0,310
202609030500,preverenges,PRE,202609071900,2.4,1.1,8.4,271
202609030500,preverenges,PRE,202609072000,2.2,1.1,8.3,305
202609030500,preverenges,PRE,202609072100,2.3,1.0,6.8,321
202609030500,preverenges,PRE,202609072200,2.1,0.8,6.3,335
202609030500,preverenges,PRE,202609072300,1.9,0.8,5.9,351
202609030500,preverenges,PRE,202609080000,1.8,0.8,6.2,325
202609030500,preverenges,PRE,202609080100,1.6,0.6,6.0,332
202609030500,preverenges,PRE,202609080200,1.7,0.7,5.2,21
202609030500,preverenges,PRE,202609080300,1.8,0.8,5.7,334
202609030500,preverenges,PRE,202609080400,1.6,0.7,5.5,299
202609030500,preverenges,PRE,202609080500,1.8,0.8,6.0,272
202609030500,preverenges,PRE,202609080600,1.8,0.9,5.7,251
202609030500,preverenges,PRE,202609080700,1.9,0.9,7.4,215
202609030500,preverenges,PRE,202609080800,2.1,1.0,7.7,213
202609030500,preverenges,PRE,202609080900,3.3,1.5,8.8,200
202609030500,preverenges,PRE,202609081000,3.7,1.6,10.0,217
202609030500,preverenges,PRE,202609081100,4.6,2.2,12.0,223
202609030500,preverenges,PRE,202609081200,5.0,2.3,12.6,219
202609030500,preverenges,PRE,202609081300,4.9,2.4,12.1,225
202609030500,preverenges,PRE,202609081400,4.8,2.4,13.7,233
202609030500,preverenges,PRE,202609081500,4.5,2.1,13.1,230
202609030500,preverenges,PRE,202609081600,4.0,1.8,13.1,236
202609030500,preverenges,PRE,202609081700,3.9,1.9,12.7,247
202609030500,preverenges,PRE,202609081800,3.7,1.6,11.9,249
202609030500,preverenges,PRE,202609081900,3.6,1.5,12.3,251
202609030500,preverenges,PRE,202609082000,3.2,1.5,10.7,245
202609030500,preverenges,PRE,202609082100,2.9,1.2,9.6,254
202609030500,preverenges,PRE,202609082200,2.6,1.1,8.7,242
202609030500,preverenges,PRE,202609082300,2.5,1.0,8.2,243
202609030500,preverenges,PRE,202609090000,2.8,1.2,8.9,260
202609030500,preverenges,PRE,202609090100,2.7,1.2,8.6,256
202609030500,preverenges,PRE,202609090200,2.7,1.1,8.6,251
202609030500,preverenges,PRE,202609090300,2.6,1.0,8.6,242
202609030500,preverenges,PRE,202609090400,2.6,1.1,8.5,238
202609030500,preverenges,PRE,202609090500,2.9,1.3,8.4,237
202609030500,preverenges,PRE,202609090600,3.2,1.3,8.7,243
202609030500,preverenges,PRE,202609090700,3.3,1.5,9.0,231
202609030500,preverenges,PRE,202609090800,3.6,1.5,9.6,226
202609030500,preverenges,PRE,202609090900,3.8,1.8,10.4,222
202609030500,preverenges,PRE,202609091000,4.7,2.1,11.2,209
202609030500,preverenges,PRE,202609091100,5.0,2.4,12.4,218
202609030500,preverenges,PRE,202609091200,5.6,2.8,13.3,208
202609030500,preverenges,PRE,202609091300,5.7,2.6,13.1,217
202609030500,preverenges,PRE,202609091400,5.1,2.4,13.3,227
202609030500,preverenges,PRE,202609091500,4.6,2.4,14.1,231
202609030500,preverenges,PRE,202609091600,4.6,2.3,12.8,242
202609030500,preverenges,PRE,202609091700,4.5,2.2,13.1,235
202609030500,preverenges,PRE,202609091800,4.0,2.0,12.6,244
202609030500,preverenges,PRE,202609091900,3.5,1.7,10.5,264
202609030500,preverenges,PRE,202609092000,3.2,1.4,11.1,265
202609030500,preverenges,PRE,202609092100,3.1,1.3,9.1,252
202609030500,preverenges,PRE,202609092200,2.7,1.2,8.6,271
202609030500,preverenges,PRE,202609092300,2.8,1.2,8.2,288
202609030500,preverenges,PRE,202609100000,2.9,1.1,8.0,282
202609030500,preverenges,PRE,202609100100,3.0,1.1,7.6,315
202609030500,preverenges,PRE,202609100200,2.8,1.1,8.7,340
202609030500,preverenges,PRE,202609100300,2.8,1.1,8.0,321
202609030500,preverenges,PRE,202609100400,3.2,1.2,8.0,350
202609030500,preverenges,PRE,202609100500,2.7,1.1,7.9,330
202609030500,preverenges,PRE,202609100600,3.5,1.6,8.7,345
202609030500,preverenges,PRE,202609100700,3.3,1.4,8.9,333
202609030500,preverenges,PRE,202609100800,3.1,1.3,9.6,219
202609030500,preverenges,PRE,202609100900,3.5,1.7,10.7,146
202609030500,preverenges,PRE,202609101000,3.9,1.8,12.0,166
202609030500,preverenges,PRE,202609101100,4.4,2.0,12.2,172
202609030500,preverenges,PRE,202609101200,5.1,2.5,13.3,181
202609030500,preverenges,PRE,202609101300,5.1,2.5,13.1,169
202609030500,preverenges,PRE,202609101400,4.6,2.2,14.0,188
202609030500,preverenges,PRE,202609101500,4.6,2.2,13.0,222
202609030500,preverenges,PRE,202609101600,3.9,1.8,13.2,235
202609030500,preverenges,PRE,202609101700,3.8,1.7,11.9,256
202609030500,preverenges,PRE,202609101800,3.4,1.6,11.4,274
202609030500,preverenges,PRE,202609101900,3.2,1.3,10.0,306
202609030500,preverenges,PRE,202609102000,3.2,1.4,8.7,308
202609030500,preverenges,PRE,202609102100,3.1,1.4,8.7,344
202609030500,preverenges,PRE,202609102200,2.8,1.2,9.3,352
